Time,btcReturns,ethReturns,etcReturns,ltcReturns,dashReturns,neoReturns,zecReturns,xmrReturns
2017-12-04 16:00:00,0.03989957858872052,0.02447729626120869,0.028962556306306318,0.05430560794348219,0.026878477109725792,0.0320987654320987,0.022998907785926056,0.05973025048169558
2017-12-04 20:00:00,-0.0027590963959303327,-0.006064516129032243,-0.024416934546200742,-0.014213885128601809,-0.0211749347258486,-0.021531100478468863,-0.02549973979857361,0.004832767118043882
2017-12-05 00:00:00,0.02074150894477573,0.008387738337152485,0.015002804262478997,0.008921568627450947,0.023460214996398988,0.000245573536995779,0.008165829145728715,0.047668936616029285
2017-12-05 04:00:00,-0.012361358056049446,-0.01572725127126823,-0.011983285561349631,-0.016825520326784575,-0.01564170077426419,0.002455494168201385,-0.010716510903426785,0.0006359300476946916
2017-12-05 08:00:00,0.009943425338590776,-0.005297118193312129,-0.010647613043325926,-0.0011876484560570518,-0.012818136073518829,-0.01067894582149505,0.004250094446543329,0.0632796552506238
2017-12-05 12:00:00,-0.008061778682959946,-0.005806691938558576,0.011560283687943282,-0.0045558086560363855,0.011763916834339343,-0.02408740998261748,-0.007092421151733848,-0.007452199463441637
2017-12-05 16:00:00,-0.008298400205321242,-0.004077404566693164,-0.02086547902931684,-0.010178091732166055,-0.030639077773055738,-0.022876482263728456,0.014865078112671546,0.06254570482212755
2017-12-05 20:00:00,0.054438788715382616,-0.012242996872712715,-0.033420309539979216,0.007759729816661363,0.003836194495060993,-0.029949476535236358,0.014564919706211897,0.03955990615645984
2017-12-06 00:00:00,0.012845688103420062,-0.0035700653389317467,-0.0157104835132338,0.013363917422958048,-0.022245200614974384,-0.011238961734011095,0.012914902754770169,0.017120622568093297
2017-12-06 04:00:00,0.014783100411988043,-0.010477692654348884,-0.003605362977428929,-0.03070261759496166,0.00034855350296270483,-0.022932799046948456,-0.01877649909145969,0.08278500382555487
2017-12-06 08:00:00,-0.01822958127686674,-0.04715413850390302,-0.0032488383514033673,-0.006134098490302081,-0.050942031002142896,0.002382469457295579,-0.024540824201265597,-0.039006465745680535
2017-12-06 12:00:00,0.05481229222411416,0.017556448526597858,0.00947472144318957,-0.02685138898807404,0.026491029108145086,0.015382066222970982,0.019777699926749197,-0.03566176470588231
2017-12-06 16:00:00,0.03897002305918524,-0.027480018805829804,-0.06618613207193008,0.0127176000251834,-0.05940509915014173,-0.0538327620912899,-0.015582550042157224,-0.04513915364086925
2017-12-06 20:00:00,0.006661732050333087,0.02056996446786408,0.01243460764587515,-0.010109808069182285,0.009813189286518064,0.040455412356238764,-0.022446582214179285,-0.0081718887028622
2017-12-07 00:00:00,0.03691447900580925,-0.010160579792525272,-0.007255282876739476,-0.009417754405078685,-0.011456336646904168,-0.01988005330964019,-0.004223110158204241,0.08654232655358148
2017-12-07 04:00:00,-0.030272952853598014,-0.04414968755237388,-0.040942680247653226,-0.05117385786802029,-0.051590455765683316,-0.048430620650475736,-0.06403380464813907,-0.0980138328956615
2017-12-07 08:00:00,0.12224009358093288,0.006283010838819472,0.008246907409721371,-0.004413682415488022,0.0052025680761566846,-0.0011638664239458495,0.02433906840117512,0.0034334763948497987
2017-12-07 12:00:00,-0.004105036815012706,0.047960199004975064,0.031968197440887754,0.04330691029602753,0.004674956713363808,0.00732305117168811,0.02898947080541508,0.001585301410511828
2017-12-07 16:00:00,0.0866976378983184,-0.014859475883023146,-0.061003581344815025,0.004088904152223143,0.033701527614571083,-0.008902077151335437,-0.02881863560732122,0.03902992023968576
2017-12-07 20:00:00,-0.022821701692057567,0.0,0.027088423128027152,-0.0011443605484374596,0.0023492679377975514,-0.009610490703871292,0.0547635366689512,-0.029022204908453406
2017-12-08 00:00:00,-0.02563312588576006,-0.01397590361445786,0.0015023160706087641,-0.007080119965724094,-0.008074759571765608,-0.007337113058242044,-0.041025808133472286,-0.0005619330496908821
2017-12-08 04:00:00,-0.07519129829886803,0.0589457220362179,0.00525196948855826,0.03749730312837108,0.07983180428134562,0.06562433199987787,0.0602127153488055,-0.010080321285140527
2017-12-08 08:00:00,0.038774533269506944,0.009946459891073577,0.07009539610120287,0.16615163716952264,0.025684204567967592,-0.0008596727512393943,-0.02535175154642469,0.04512007762593999
2017-12-08 12:00:00,-0.008223684210526315,0.012775390803546885,0.0118308990712551,0.11028887303851644,-0.01326252610325137,0.04199422543666565,0.05678584279218873,0.001196541608769501
2017-12-08 16:00:00,0.05115445859872612,-0.0015354392936979405,0.056883947608894286,-0.029928588622321988,-0.01988787666433084,-0.02152555469698626,-0.0197484315604042,0.008600740512187668
2017-12-08 20:00:00,-0.021620938171703127,0.03304009588638372,0.0031754050445638297,0.14028122415219196,0.043343564441639684,0.005612590252707527,0.04787888345686802,0.022890553347600158
2017-12-09 00:00:00,-0.013377278014734394,0.03342520890755574,0.02594509127497489,0.06687459200696308,-0.002307692307692239,0.002808988764044984,0.0045131784811650024,-0.013388182498130084
2017-12-09 04:00:00,-0.03477634422686489,-0.023390203632361058,-0.02378283712784596,-0.034489782062597486,0.01107721063192318,0.007930967075316429,-0.02120717781402931,-0.011185682326622095
2017-12-09 08:00:00,-0.02232173146075039,0.029910917484882005,-0.0003584229390680291,0.033478688985792586,-0.01051647264497417,0.031169478846313686,-0.007057010785824408,-0.003794848206071792
2017-12-09 12:00:00,-0.025331390103407597,-0.035082181114127614,-0.04541378197080024,-0.04498434735266085,-0.03689819818587268,-0.051904787491268665,-0.016266219656050192,-0.03678762458152154
2017-12-09 16:00:00,0.04621848739495799,0.005278080697928061,0.042356927710843366,0.06125356125356121,-0.0027092582873515484,-0.001702803950505028,-0.02474793767186063,0.02274274274274277
2017-12-09 20:00:00,-0.12953615279672578,-0.0947452920246464,-0.14257784214337446,-0.16750587445451487,-0.10481558249808348,-0.09561673506611948,-0.08147234484549458,-0.1537704659949623
2017-12-10 00:00:00,0.052219525561731775,0.029976019184652283,0.0378491913463558,0.08649822980366913,0.04387687240713183,0.045993599799209535,0.0244239631336405,0.06306976744186048
2017-12-10 04:00:00,0.015254111168985788,0.005820721769499418,0.033634192738899886,-0.015405125166642069,0.003388087243246527,-0.0036900369003689303,0.07992108269011101,0.017982149107455308
2017-12-10 08:00:00,0.13184316599486992,0.031617442829367584,0.013860610806577887,0.05546775043275385,0.035544166415435695,0.029810298102981088,-0.015641025641025628,0.06765690735811793
2017-12-10 12:00:00,0.003303964757709251,-0.00040427634534185344,0.008993708264175726,0.08044501497646556,0.012056789224608623,-0.018641150558651152,-0.012014847616566808,0.008286176232821274
2017-12-10 16:00:00,-0.035063928709802406,-0.03649831649831648,-0.03417266187050362,-0.045418537100607316,-0.026215827338129532,-0.01801157034651396,-0.05795188277614601,-0.030245670559806762
2017-12-10 20:00:00,0.012050612572805784,0.020503261882572253,0.0640859199811164,0.0039424540047032315,0.015452571242853609,0.009527554291936509,0.02349795975798511,0.00647921252647756
